=== SERIES ITEMS DEBUG ===
Timestamp: 2026-03-13 00:16:34
Series items loaded: 1012
  - Series: AR  - إمام الدعاة (ID: 4408, Category: 526)
  - Series: AR - السبع بنات (ID: 4554, Category: 526)
  - Series: AR - السجين (ID: 4219, Category: 526)
  - Series: AR - السجين النصاب (ID: 4604, Category: 526)
  - Series: AR - السر (ID: 4553, Category: 526)
  - Series: AR - السر القديم (ID: 4768, Category: 526)
  - Series: AR - السطر الاخير (ID: 4943, Category: 526)
  - Series: AR - السلطان عاشور العاشر (ID: 4567, Category: 526)
  - Series: AR - السلطان والشاه (ID: 4504, Category: 526)
  - Series: AR - السنونو (ID: 4766, Category: 526)
  - Series: AR - السهام المارقة (ID: 4398, Category: 526)
  - Series: AR - السيرة (ID: 4779, Category: 526)
  - Series: AR - الشارع اللي ورانا (ID: 4466, Category: 526)
  - Series: AR - الشحرورة (ID: 4345, Category: 526)
  - Series: AR - الشركة الألمانية لمكافحة الخوارق (ID: 4346, Category: 526)
  - Series: AR - الشريب بزه (ID: 4347, Category: 526)
  - Series: AR - الشك (ID: 4457, Category: 526)
  - Series: AR - الشيفرة (غرفة الهروب) (ID: 4786, Category: 526)
  - Series: AR - الصحبة الحلوة (ID: 4179, Category: 526)
  - Series: AR - الصعلوك (ID: 4455, Category: 526)
  - Series: AR - الصفقة (ID: 4606, Category: 526)
  - Series: AR - الصياد (ID: 4450, Category: 526)
  - Series: AR - الضاحك الباكي (ID: 4635, Category: 526)
  - Series: AR - الضارية (ID: 4141, Category: 526)
  - Series: AR - الضاهر (ID: 5040, Category: 526)
  - Series: AR - الضفدع (ID: 4688, Category: 526)
  - Series: AR - الضوء الشارد (ID: 4451, Category: 526)
  - Series: AR - الطبعة (ID: 4145, Category: 526)
  - Series: AR - الطواريد (ID: 4540, Category: 526)
  - Series: AR - الطوفان (ID: 5033, Category: 526)
  - Series: AR - الظاهر بيبرس (ID: 4452, Category: 526)
  - Series: AR - العار (ID: 4449, Category: 526)
  - Series: AR - العاصوف  (ID: 4905, Category: 526)
  - Series: AR - العاصوف 2 (ID: 5097, Category: 526)
  - Series: AR - العاصى (ID: 4445, Category: 526)
  - Series: AR - العافور (ID: 4447, Category: 526)
  - Series: AR - العتاوية (ID: 4448, Category: 526)
  - Series: AR - العراف (ID: 4866, Category: 526)
  - Series: AR - العصيان (ID: 4444, Category: 526)
  - Series: AR - العمارة (ID: 4986, Category: 526)
  - Series: AR - العملية مسي (ID: 4441, Category: 526)
  - Series: AR - العملية ميسي (ID: 4901, Category: 526)
  - Series: AR - العميل (ID: 4256, Category: 526)
  - Series: AR - العهد (الكلام المباح) (ID: 4851, Category: 526)
  - Series: AR - العودة (ID: 4438, Category: 526)
  - Series: AR - العيادة (ID: 4433, Category: 526)
  - Series: AR - العيلة دي (ID: 4625, Category: 526)
  - Series: AR - العين بالعين (ID: 4656, Category: 526)
  - Series: AR - الغالب غالب (ID: 4245, Category: 526)
  - Series: AR - الغربال ج1 (ID: 4799, Category: 526)
  - Series: AR - الغرفة 207 (ID: 4629, Category: 526)
  - Series: AR - الغريب  (ID: 4514, Category: 526)
  - Series: AR - الغريب   (ID: 4576, Category: 526)
  - Series: AR - الفاشنيستا (ID: 4214, Category: 526)
  - Series: AR - الفرح فرحنا (ID: 4720, Category: 526)
  - Series: AR - الفصول الأربعة (ID: 4849, Category: 526)
  - Series: AR - الفلتة (ID: 4429, Category: 526)
  - Series: AR - الفوز أو الفوز : نادي النصر 2023 (ID: 4617, Category: 526)
  - Series: AR - الفوز أو الفوز: نادي الأهلي السعودي (ID: 4174, Category: 526)
  - Series: AR - القاتل الذى أحبني (ID: 4709, Category: 526)
  - Series: AR - القبطان عزوز (ID: 4432, Category: 526)
  - Series: AR - القدر (ID: 4225, Category: 526)
  - Series: AR - القفص (ID: 4307, Category: 526)
  - Series: AR - القيصر (ID: 4426, Category: 526)
  - Series: AR - الكاتب (ID: 4916, Category: 526)
  - Series: AR - الكبريت الأحمر ج1 (ID: 4860, Category: 526)
  - Series: AR - الكبريت الأحمر ج2 - الكارما (ID: 4859, Category: 526)
  - Series: AR - الكبير اوى (ID: 4954, Category: 526)
  - Series: AR - الكيف (ID: 4824, Category: 526)
  - Series: AR - اللص والكتاب (ID: 4424, Category: 526)
  - Series: AR - اللعبة (ID: 4966, Category: 526)
  - Series: AR - اللعبة - دوري الأبطال (ID: 4585, Category: 526)
  - Series: AR - اللعبة بجد وجد (ID: 4756, Category: 526)
  - Series: AR - اللوكندة  (ID: 4909, Category: 526)
  - Series: AR - الليلة دوب That's My Jam (ID: 4271, Category: 526)
  - Series: AR - الليلة واللي فيها (ID: 4654, Category: 526)
  - Series: AR - الماضي لا يموت (ID: 4975, Category: 526)
  - Series: AR - المال و البنون (ID: 4951, Category: 526)
  - Series: AR - المال والبنون (ID: 4421, Category: 526)
  - Series: AR - المتهمة (ID: 4640, Category: 526)
  - Series: AR - المحامية: الحق يعلو ولا يُعلى عليه (ID: 4154, Category: 526)
  - Series: AR - المدينة الفاصلة (ID: 4420, Category: 526)
  - Series: AR - المرافعه (ID: 4419, Category: 526)
  - Series: AR - المرسى (ID: 4148, Category: 526)
  - Series: AR - المستور ضحايا حلال (ID: 4465, Category: 526)
  - Series: AR - المشهد الأخير (ID: 4764, Category: 526)
  - Series: AR - المكتب (ID: 4632, Category: 526)
  - Series: AR - المماليك (ID: 4728, Category: 526)
  - Series: AR - المهرج (ID: 4227, Category: 526)
  - Series: AR - الندم (ID: 4833, Category: 526)
  - Series: AR - النزوة (ID: 4628, Category: 526)
  - Series: AR - النسيان (ID: 4311, Category: 526)
  - Series: AR - الهبوب (ID: 4637, Category: 526)
  - Series: AR - الهدف: سعيد العويران (ID: 4314, Category: 526)
  - Series: AR - الهربة (ID: 5063, Category: 526)
  - Series: AR - الهروب (ID: 5008, Category: 526)
  - Series: AR - الهيبة (ID: 5085, Category: 526)
  - Series: AR - الواد سيد الشحات (ID: 5094, Category: 526)
  - Series: AR - الواق واق (ID: 4717, Category: 526)
  - Series: AR - الوجه الآخر  (ID: 5030, Category: 526)
  - Series: AR - الوسم (ID: 4689, Category: 526)
  - Series: AR - الوسم ج2 (ID: 4673, Category: 526)
  - Series: AR - الوصفة السحرية (ID: 4265, Category: 526)
  - Series: AR - الوصية (ID: 4795, Category: 526)
  - Series: AR - الوضع مستقر (ID: 4787, Category: 526)
  - Series: AR - الوعد (ID: 4510, Category: 526)
  - Series: AR - الولادة من الخاصرة (ID: 4885, Category: 526)
  - Series: AR - امر اخلاء  (ID: 4817, Category: 526)
  - Series: AR - امى (ID: 4187, Category: 526)
  - Series: AR - انا (ID: 4930, Category: 526)
  - Series: AR - انا حرة (ID: 4159, Category: 526)
  - Series: AR - انا وانت (ID: 4217, Category: 526)
  - Series: AR - انا وهي (ID: 4729, Category: 526)
  - Series: AR - انترفيو (ID: 4238, Category: 526)
  - Series: AR - انتقام مشروع (ID: 4659, Category: 526)
  - Series: AR - انتي مين (ID: 5070, Category: 526)
  - Series: AR - اوركيديا (ID: 4411, Category: 526)
  - Series: AR - اولاد الحلال (ID: 5066, Category: 526)
  - Series: AR - بأثر رجعي (ID: 4297, Category: 526)
  - Series: AR - باب الجحيم (ID: 4784, Category: 526)
  - Series: AR - باب الحارة (ID: 4947, Category: 526)
  - Series: AR - باثر رجعي (ID: 4712, Category: 526)
  - Series: AR - بارانويا (ID: 4745, Category: 526)
  - Series: AR - باسورد (ID: 4241, Category: 526)
  - Series: AR - بالطو (ID: 4607, Category: 526)
  - Series: AR - بالعربي SNL (ID: 4932, Category: 526)
  - Series: AR - ببساطة (ID: 4480, Category: 526)
  - Series: AR - بت القبايل (ID: 4479, Category: 526)
  - Series: AR - بتوقيت مكة (ID: 4744, Category: 526)
  - Series: AR - بحر (ID: 4827, Category: 526)
  - Series: AR - بخط الإيد (ID: 4473, Category: 526)
  - Series: AR - بخط الايد (ID: 5052, Category: 526)
  - Series: AR - بدل الحدوتة تلاتة (ID: 4472, Category: 526)
  - Series: AR - بدل الحدوته 3 (ID: 5098, Category: 526)
  - Series: AR - بدون ذكر اسماء (ID: 5006, Category: 526)
  - Series: AR - براندو الشرق (ID: 4616, Category: 526)
  - Series: AR - برغم القانون (ID: 4251, Category: 526)
  - Series: AR - بركات (ID: 5043, Category: 526)
  - Series: AR - بركة (ID: 4870, Category: 526)
  - Series: AR - برنامج بصراحة مع (ID: 4836, Category: 526)
  - Series: AR - بروفا (ID: 4694, Category: 526)
  - Series: AR - بريستيج (ID: 4188, Category: 526)
  - Series: AR - بطل العالم (ID: 4121, Category: 526)
  - Series: AR - بطل من هذا الزمان (ID: 4400, Category: 526)
  - Series: AR - بطن الحوت (ID: 4590, Category: 526)
  - Series: AR - بغيت حياتك (ID: 4627, Category: 526)
  - Series: AR - بقعة ضوء ج1 (ID: 4724, Category: 526)
  - Series: AR - بقعة ضوء ج2 (ID: 4723, Category: 526)
  - Series: AR - بكرا بيجي نيسان (ID: 4758, Category: 526)
  - Series: AR - بكير (ID: 4697, Category: 526)
  - Series: AR - بلا دليل (ID: 4829, Category: 526)
  - Series: AR - بنات البومب (ID: 4144, Category: 526)
  - Series: AR - بنات الثانوي (ID: 4239, Category: 526)
  - Series: AR - بنات الملاكمة (ID: 4468, Category: 526)
  - Series: AR - بنات خارقات (ID: 4933, Category: 526)
  - Series: AR - بنون (ID: 4260, Category: 526)
  - Series: AR - بورتريه (ID: 4915, Category: 526)
  - Series: AR - بيبيش وبيبيشة (ID: 5068, Category: 526)
  - Series: AR - بيت السلايف (ID: 4936, Category: 526)
  - Series: AR - بيت العنكبوت (ID: 4253, Category: 526)
  - Series: AR - بيت العيلة (ID: 4310, Category: 526)
  - Series: AR - بيت بابا (ID: 4123, Category: 526)
  - Series: AR - بيت طاهر (ID: 4577, Category: 526)
  - Series: AR - بيت فرح (ID: 4636, Category: 526)
  - Series: AR - بيروت 303 (ID: 4667, Category: 526)
  - Series: AR - بيروت 6.07 (ID: 5012, Category: 526)
  - Series: AR - بيمبو (ID: 4731, Category: 526)
  - Series: AR - بين أنف وشفتين (ID: 4880, Category: 526)
  - Series: AR - بين السرايات (ID: 4850, Category: 526)
  - Series: AR - بين السطور (ID: 4589, Category: 526)
  - Series: AR - بين عالمين (ID: 4862, Category: 526)
  - Series: AR - بين يديك (ID: 4772, Category: 526)
  - Series: AR - بيني وبينك (ID: 4278, Category: 526)
  - Series: AR - بيوت من ورق (ID: 4674, Category: 526)
  - Series: AR - بيوتي كلينك (ID: 4280, Category: 526)
  - Series: AR - تاج الحاضرة (ID: 4295, Category: 526)
  - Series: AR - تانغو (ID: 4904, Category: 526)
  - Series: AR - تحت الأرض (ID: 4837, Category: 526)
  - Series: AR - تحقيق (ID: 4680, Category: 526)
  - Series: AR - تخاريف (ID: 4910, Category: 526)
  - Series: AR - تزوج ما قالها ليا (ID: 4707, Category: 526)
  - Series: AR - تساهيل (ID: 4733, Category: 526)
  - Series: AR - تشيلو (ID: 4953, Category: 526)
  - Series: AR - توب شيف (ID: 4633, Category: 526)
  - Series: AR - تياترو (ID: 4602, Category: 526)
  - Series: AR - تيتا زوزو (ID: 4249, Category: 526)
  - Series: AR - ثانوية النسيم (ID: 4333, Category: 526)
  - Series: AR - ثورة الفلاحين (ID: 4848, Category: 526)
  - Series: AR - جايبة العيد (ID: 4564, Category: 526)
  - Series: AR - جبل الحلال (ID: 4934, Category: 526)
  - Series: AR - جديمك نديمك (ID: 4279, Category: 526)
  - Series: AR - جراند اوتيل (ID: 4471, Category: 526)
  - Series: AR - جروب العيلة (ID: 4619, Category: 526)
  - Series: AR - جروح (ID: 4690, Category: 526)
  - Series: AR - جريت وجاريت (ID: 4643, Category: 526)
  - Series: AR - جريمة شغف (ID: 4469, Category: 526)
  - Series: AR - جريمة قلب (ID: 4326, Category: 526)
